"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2019-11-12 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_i4u8b7af"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200517,10,50.266666666667,5.0266666666667,14,1,0.85,93.4,0
20200518,3,14.783333333333,4.9277777777778,7,1,0.83333333333333,75.666666666667,0
20200519,6,20.666666666667,3.4444444444444,8,1,0.58333333333333,57.166666666667,0
20200520,13,48.783333333333,3.7525641025641,17,1,0.63461538461538,67.076923076923,0
20200521,7,31.033333333333,4.4333333333333,11,1,0.75,84,0
20200522,8,31.033333333333,3.8791666666667,11,1,0.65625,68.375,0
20200523,9,29.55,3.2833333333333,22,1,0.55555555555556,55.444444444444,0
20200524,13,51.716666666667,3.9782051282051,17,1,0.67307692307692,73.076923076923,0
20200525,10,45.816666666667,4.5816666666667,15,1,0.775,73.8,0
20200526,3,11.816666666667,3.9388888888889,7,1,0.66666666666667,62.333333333333,0
20200527,9,31.033333333333,3.4481481481481,11,1,0.58333333333333,62.444444444444,0
20200528,4,16.25,4.0625,9,1,0.6875,75,0
20200529,6,29.566666666667,4.9277777777778,13,1,0.83333333333333,102.33333333333,0
20200530,5,22.166666666667,4.4333333333333,9,1,0.75,80.6,0
20200531,10,44.333333333333,4.4333333333333,16,1,0.75,74.5,0
20200601,6,16.25,2.7083333333333,6,1,0.45833333333333,42,0
20200602,3,8.85,2.95,5,1,0.5,55,0
20200603,3,10.35,3.45,3,1,0.58333333333333,63,0
20200604,6,23.65,3.9416666666667,8,1,0.66666666666667,92.666666666667,0
20200605,5,17.733333333333,3.5466666666667,10,1,0.6,57.8,0
20200606,13,50.25,3.8653846153846,16,1,0.65384615384615,68.307692307692,0
20200607,3,8.8666666666667,2.9555555555556,11,1,0.5,54.333333333333,0
20200608,6,25.116666666667,4.1861111111111,10,1,0.70833333333333,75.166666666667,0
20200609,4,16.25,4.0625,6,1,0.6875,77.5,0
20200610,2,10.35,5.175,5,1,0.875,88.5,0
20200611,7,22.166666666667,3.1666666666667,10,1,0.53571428571429,57.142857142857,0
20200612,4,17.733333333333,4.4333333333333,6,1,0.75,95.25,0
20200613,4,17.733333333333,4.4333333333333,6,1,0.75,79.5,0
20200614,8,33.983333333333,4.2479166666667,10,1,0.71875,82.25,0
20200615,7,23.65,3.3785714285714,11,1,0.57142857142857,72.285714285714,0
20200616,7,23.633333333333,3.3761904761905,10,1,0.57142857142857,69.428571428571,0
20200617,0,0,0,5,1,0,0,0
20200618,6,26.6,4.4333333333333,9,1,0.75,87.5,0
20200619,3,11.816666666667,3.9388888888889,6,1,0.66666666666667,73.333333333333,0
20200620,7,31.033333333333,4.4333333333333,7,1,0.75,75,0
20200621,2,8.8666666666667,4.4333333333333,5,1,0.75,86,0
20200622,9,44.35,4.9277777777778,9,1,0.83333333333333,82.444444444444,0
20200623,5,23.65,4.73,6,1,0.8,81.8,0
20200624,9,41.383333333333,4.5981481481481,12,1,0.77777777777778,74.333333333333,0
20200625,3,8.8666666666667,2.9555555555556,4,1,0.5,54,0
20200626,2,8.8666666666667,4.4333333333333,6,1,0.75,74,0
20200627,1,4.4333333333333,4.4333333333333,4,1,0.75,73,0
20200628,1,4.4333333333333,4.4333333333333,5,1,0.75,107,0
20200629,3,13.3,4.4333333333333,4,1,0.75,77.666666666667,0
20200630,0,0,0,1,1,0,0,0
20200701,3,10.35,3.45,5,1,0.58333333333333,67.666666666667,0
20200702,4,20.7,5.175,5,1,0.875,86.75,0
20200703,0,0,0,1,1,0,0,0
20200704,3,13.3,4.4333333333333,5,1,0.75,81.333333333333,0
20200705,2,7.3833333333333,3.6916666666667,4,1,0.625,61,0
20200706,3,14.783333333333,4.9277777777778,5,1,0.83333333333333,89.666666666667,0
20200707,4,11.816666666667,2.9541666666667,5,1,0.5,64.75,0
20200708,6,14.783333333333,2.4638888888889,13,1,0.41666666666667,42,0
20200709,3,13.3,4.4333333333333,4,1,0.75,84.333333333333,0
20200710,4,10.333333333333,2.5833333333333,5,1,0.4375,50.75,0
20200711,3,13.3,4.4333333333333,3,1,0.75,75.666666666667,0
20200712,0,0,0,0,0,0,0,0
20200713,3,13.3,4.4333333333333,4,1,0.75,73,0
20200714,1,4.4333333333333,4.4333333333333,6,1,0.75,92,0
20200715,4,16.25,4.0625,3,1,0.6875,65.25,0
20200716,2,8.8666666666667,4.4333333333333,4,1,0.75,69,0
20200717,0,0,0,1,1,0,0,0
20200718,0,0,0,2,1,0,0,0
20200719,3,8.8666666666667,2.9555555555556,5,1,0.5,49.666666666667,0
20200720,1,4.4333333333333,4.4333333333333,3,1,0.75,76,0
20200721,9,45.833333333333,5.0925925925926,11,1,0.86111111111111,86.777777777778,0
20200722,5,20.683333333333,4.1366666666667,6,1,0.7,74.4,0
20200723,5,14.783333333333,2.9566666666667,6,1,0.5,56.6,0
20200724,1,4.4333333333333,4.4333333333333,5,1,0.75,74,0
20200725,4,16.25,4.0625,4,1,0.6875,77,0
20200726,4,10.35,2.5875,4,1,0.4375,47.75,0
20200727,1,1.4666666666667,1.4666666666667,1,1,0.25,44,0
20200728,1,4.4333333333333,4.4333333333333,1,1,0.75,92,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
